DB00001,DB00407,0.494624,0
DB00001,DB00408,0.362637,0
DB00001,DB00409,0.583333,0
DB00001,DB00411,0.390244,0
DB00001,DB00412,0.590361,0
DB00001,DB00413,0.455696,0
DB00001,DB00414,0.380435,0
DB00001,DB00416,0.476744,0
DB00001,DB00418,0.457831,0
DB00001,DB00419,0.589744,0
DB00001,DB00420,0.365854,0
DB00001,DB00421,0.317647,0
DB00001,DB00422,0.350649,0
DB00001,DB00424,0.475000,0
DB00001,DB00425,0.425000,0
DB00001,DB00427,0.354430,0
DB00001,DB00429,0.379747,0
DB00001,DB00432,0.600000,0
DB00001,DB00433,0.360465,0
DB00001,DB00434,0.250000,0
DB00001,DB00435,0.037975,0
DB00001,DB00436,0.377551,0
DB00001,DB00437,0.350000,0
DB00001,DB00439,0.388235,0
DB00001,DB00440,0.397590,0
DB00001,DB00441,0.534091,0
DB00001,DB00443,0.379310,0
DB00001,DB00444,0.397590,0
DB00001,DB00445,0.518072,0
DB00001,DB00446,0.425287,0
DB00001,DB00448,0.397849,0
DB00001,DB00449,0.425000,0
DB00001,DB00450,0.505747,0
DB00001,DB00451,0.350000,0
DB00001,DB00452,0.538462,0
DB00001,DB00454,0.378049,0
DB00001,DB00455,0.404494,0
DB00001,DB00456,0.558140,0
DB00001,DB00457,0.569767,0
DB00001,DB00458,0.345679,0
DB00001,DB00459,0.225000,0
DB00001,DB00461,0.220779,0
DB00001,DB00462,0.476190,0
DB00001,DB00463,0.439024,0
DB00001,DB00464,0.280899,0
DB00001,DB00465,0.434211,0
DB00001,DB00466,0.314607,0
DB00001,DB00467,0.595238,0
DB00001,DB00468,0.425000,0
DB00001,DB00469,0.469388,0
DB00001,DB00470,0.297619,0
DB00001,DB00471,0.364706,0
DB00001,DB00472,0.280488,0
DB00001,DB00473,0.400000,0
DB00001,DB00474,0.423529,0
DB00001,DB00475,0.313131,0
DB00001,DB00476,0.358974,0
DB00001,DB00477,0.348837,0
DB00001,DB00480,0.576923,0
DB00001,DB00481,0.537500,0
DB00001,DB00482,0.309278,0
DB00001,DB00483,0.425000,0
DB00001,DB00484,0.348837,0
DB00001,DB00486,0.358025,0
DB00001,DB00487,0.541176,0
DB00001,DB00489,0.388889,0
DB00001,DB00490,0.500000,0
DB00001,DB00491,0.545455,0
DB00001,DB00492,0.625000,0
DB00001,DB00494,0.456522,0
DB00001,DB00496,0.518987,0
DB00001,DB00497,0.517647,0
DB00001,DB00498,0.171053,0
DB00001,DB00499,0.277778,0
DB00001,DB00500,0.428571,0
DB00001,DB00501,0.376471,0
DB00001,DB00502,0.392857,0
DB00001,DB00504,0.365854,0
DB00001,DB00505,0.370370,0
DB00001,DB00506,0.277108,0
DB00001,DB00508,0.344828,0
DB00001,DB00510,0.272727,0
DB00001,DB00511,0.406977,0
DB00001,DB00513,0.324324,0
DB00001,DB00514,0.361446,0
DB00001,DB00517,0.435294,0
DB00001,DB00519,0.631579,0
DB00001,DB00521,0.560976,0
DB00001,DB00522,0.440000,0
DB00001,DB00523,0.197531,0
DB00001,DB00524,0.393939,0
DB00001,DB00527,0.556962,0
DB00001,DB00528,0.422680,0
DB00001,DB00530,0.445783,0
DB00001,DB00532,0.481481,0
DB00001,DB00533,0.274725,0
DB00001,DB00534,0.297619,0
DB00001,DB00535,0.510638,0
DB00001,DB00536,0.101266,0
DB00001,DB00537,0.554217,0
DB00001,DB00539,0.341463,0
DB00001,DB00540,0.197531,0
DB00001,DB00541,0.647727,0
DB00001,DB00542,0.620253,0
DB00001,DB00543,0.393258,0
DB00001,DB00544,0.325301,0
DB00001,DB00545,0.375000,0
DB00001,DB00546,0.359551,0
DB00001,DB00547,0.344828,0
DB00001,DB00548,0.256757,0
DB00001,DB00549,0.510417,0
DB00001,DB00550,0.402439,0
DB00001,DB00551,0.172840,0
DB00001,DB00552,0.630952,0
DB00001,DB00553,0.265823,0
DB00001,DB00554,0.448980,0
DB00001,DB00555,0.241379,0
DB00001,DB00557,0.426829,0
DB00001,DB00559,0.515152,0
DB00001,DB00562,0.386139,0
DB00001,DB00563,0.600000,0
DB00001,DB00564,0.271605,0
DB00001,DB00565,0.489796,0
DB00001,DB00568,0.311688,0
DB00001,DB00569,0.452632,0
DB00001,DB00570,0.625000,0
DB00001,DB00571,0.402597,0
DB00001,DB00572,0.475000,0
DB00001,DB00573,0.200000,0
DB00001,DB00574,0.222222,0
DB00001,DB00575,0.317647,0
DB00001,DB00576,0.344086,0
DB00001,DB00579,0.423529,0
DB00001,DB00580,0.297872,0
DB00001,DB00583,0.316456,0
DB00001,DB00584,0.631579,0
DB00001,DB00585,0.457447,0
DB00001,DB00586,0.250000,0
DB00001,DB00587,0.469880,0
DB00001,DB00588,0.322222,0
DB00001,DB00589,0.488095,0
DB00001,DB00590,0.593023,0
DB00001,DB00591,0.404494,0
DB00001,DB00593,0.402597,0
DB00001,DB00594,0.310345,0
DB00001,DB00596,0.314607,0
DB00001,DB00598,0.552632,0
DB00001,DB00599,0.458824,0
DB00001,DB00603,0.313253,0
DB00001,DB00604,0.574713,0
DB00001,DB00605,0.239130,0
DB00001,DB00606,0.366337,0
DB00001,DB00608,0.409639,0
DB00001,DB00610,0.270270,0
DB00001,DB00611,0.456790,0
DB00001,DB00612,0.455696,0
DB00001,DB00613,0.433735,0
DB00001,DB00615,0.659341,0
DB00001,DB00616,0.512195,0
DB00001,DB00617,0.451220,0
DB00001,DB00619,0.469880,0
DB00001,DB00620,0.379310,0
DB00001,DB00621,0.362500,0
DB00001,DB00622,0.425532,0
DB00001,DB00623,0.447059,0
DB00001,DB00624,0.280488,0
DB00001,DB00626,0.782051,0
DB00001,DB00627,0.186667,0
DB00001,DB00628,0.400000,0
DB00001,DB00629,0.162791,0
DB00001,DB00630,0.353659,0
DB00001,DB00631,0.534884,0
DB00001,DB00633,0.240000,0
DB00001,DB00635,0.397590,0
DB00001,DB00636,0.253012,0
DB00001,DB00637,0.488372,0
DB00001,DB00640,0.625000,0
DB00001,DB00641,0.352941,1
DB00001,DB00642,0.587500,0
DB00001,DB00644,0.810127,0
DB00001,DB00645,0.448718,0
DB00001,DB00647,0.341772,0
DB00001,DB00648,0.050633,0
DB00001,DB00650,0.666667,0
DB00001,DB00651,0.654321,0
DB00001,DB00652,0.411765,0
DB00001,DB00653,0.137931,0
DB00001,DB00654,0.402597,0
DB00001,DB00655,0.278481,0
DB00001,DB00656,0.477273,0
DB00001,DB00657,0.202532,0
DB00001,DB00659,0.370787,0
DB00001,DB00661,0.392857,0
DB00001,DB00663,0.363636,0
DB00001,DB00665,0.430108,0
DB00001,DB00666,0.810127,0
DB00001,DB00667,0.444444,0
DB00001,DB00668,0.350649,0
DB00001,DB00669,0.460674,0
DB00001,DB00670,0.530864,0
DB00001,DB00672,0.375000,0
DB00001,DB00673,0.571429,0
DB00001,DB00674,0.441860,0
DB00001,DB00675,0.362500,0
DB00001,DB00677,0.142857,0
DB00001,DB00678,0.511628,0
DB00001,DB00679,0.385542,0
DB00001,DB00680,0.559524,0
DB00001,DB00682,0.324675,1
DB00001,DB00683,0.295455,0
DB00001,DB00685,0.523810,0
DB00001,DB00686,0.322222,0
DB00001,DB00687,0.379310,0
DB00001,DB00688,0.564706,0
DB00001,DB00690,0.438202,0
DB00001,DB00691,0.637500,0
DB00001,DB00692,0.512821,0
DB00001,DB00694,0.452381,0
DB00001,DB00695,0.402062,0
DB00001,DB00696,0.662791,0
DB00001,DB00697,0.397727,0
DB00001,DB00699,0.494118,0
DB00001,DB00700,0.310345,0
DB00001,DB00703,0.402062,0
DB00001,DB00704,0.536585,0
DB00001,DB00706,0.489583,0
DB00001,DB00707,0.447059,0
DB00001,DB00708,0.518072,0
DB00001,DB00710,0.418605,0
DB00001,DB00711,0.425000,0
DB00001,DB00712,0.137500,0
DB00001,DB00714,0.430380,0
DB00001,DB00715,0.441860,0
DB00001,DB00716,0.551282,0
DB00001,DB00717,0.265060,0
DB00001,DB00719,0.309524,0
DB00001,DB00720,0.142857,0
DB00001,DB00721,0.392405,0
DB00001,DB00722,0.648649,0
DB00001,DB00723,0.324675,0
DB00001,DB00724,0.402597,0
DB00001,DB00725,0.406977,0
DB00001,DB00726,0.337500,0
DB00001,DB00727,0.247059,0
DB00001,DB00728,0.540230,0
DB00001,DB00729,0.357895,0
DB00001,DB00731,0.421053,0
DB00001,DB00732,0.523810,0
DB00001,DB00734,0.494382,0
DB00001,DB00735,0.181818,0
DB00001,DB00736,0.426966,0
DB00001,DB00737,0.308642,0
DB00001,DB00740,0.313253,0
DB00001,DB00741,0.397590,0
DB00001,DB00743,0.575000,0
DB00001,DB00744,0.345238,0
DB00001,DB00745,0.325000,0
DB00001,DB00747,0.469136,0
DB00001,DB00748,0.353659,0
DB00001,DB00749,0.444444,0
DB00001,DB00750,0.410256,0
DB00001,DB00751,0.329268,0
DB00001,DB00752,0.160000,0
DB00001,DB00753,0.024691,0
DB00001,DB00754,0.519481,0
DB00001,DB00755,0.197531,0
DB00001,DB00757,0.467532,0
DB00001,DB00758,0.392857,0
DB00001,DB00759,0.454545,0
DB00001,DB00761,0.000000,0
DB00001,DB00762,0.651163,0
DB00001,DB00763,0.256098,0
DB00001,DB00764,0.333333,0
DB00001,DB00765,0.368421,0
DB00001,DB00767,0.560976,0
DB00001,DB00768,0.385542,0
DB00001,DB00769,0.494118,0
DB00001,DB00770,0.376623,0
DB00001,DB00771,0.392857,0
DB00001,DB00773,0.385542,0
DB00001,DB00774,0.377551,0
DB00001,DB00775,0.560440,0
DB00001,DB00776,0.362500,0
DB00001,DB00777,0.407407,0
DB00001,DB00778,0.516484,0
DB00001,DB00780,0.230769,0
DB00001,DB00782,0.392857,0
DB00001,DB00783,0.303797,0
DB00001,DB00784,0.263158,0
DB00001,DB00786,0.392857,0
DB00001,DB00787,0.607143,0
DB00001,DB00788,0.210526,0
DB00001,DB00790,0.644737,0
DB00001,DB00792,0.337500,0
DB00001,DB00794,0.450000,0
DB00001,DB00795,0.353535,0
DB00001,DB00796,0.547619,0
DB00001,DB00797,0.350649,0
DB00001,DB00798,0.493976,0
DB00001,DB00799,0.349398,0
DB00001,DB00800,0.369048,0
DB00001,DB00801,0.386364,0
DB00001,DB00802,0.613636,0
DB00001,DB00804,0.333333,0
DB00001,DB00805,0.464286,0
DB00001,DB00806,0.597561,0
DB00001,DB00807,0.512500,0
DB00001,DB00808,0.391753,0
DB00001,DB00809,0.415584,0
DB00001,DB00810,0.392405,0
DB00001,DB00811,0.612500,0
DB00001,DB00812,0.468354,0
DB00001,DB00813,0.415584,0
DB00001,DB00814,0.479592,0
DB00001,DB00815,0.244444,0
DB00001,DB00816,0.400000,0
DB00001,DB00818,0.200000,0
DB00001,DB00819,0.387097,0
DB00001,DB00820,0.585366,0
DB00001,DB00821,0.243590,0
DB00001,DB00822,0.237500,0
DB00001,DB00823,0.285714,0
DB00001,DB00824,0.594937,0
DB00001,DB00825,0.263158,0
DB00001,DB00829,0.367816,0
DB00001,DB00830,0.341772,0
DB00001,DB00831,0.356322,0
DB00001,DB00834,0.383721,0
DB00001,DB00835,0.271605,0
DB00001,DB00836,0.482353,0
DB00001,DB00837,0.397590,0
DB00001,DB00838,0.325843,0
DB00001,DB00839,0.447917,0
DB00001,DB00841,0.423077,0
DB00001,DB00842,0.337209,0
DB00001,DB00843,0.425000,0
DB00001,DB00844,0.518072,0
DB00001,DB00846,0.415730,0
DB00001,DB00847,0.202703,0
DB00001,DB00848,0.341463,0
DB00001,DB00849,0.439024,0
DB00001,DB00850,0.452381,0
DB00001,DB00851,0.390244,0
DB00001,DB00852,0.213333,0
DB00001,DB00854,0.365854,0
DB00001,DB00855,0.337838,0
DB00001,DB00857,0.212500,0
DB00001,DB00858,0.316456,0
DB00001,DB00859,0.246753,0
DB00001,DB00860,0.397590,0
DB00001,DB00861,0.225000,0
DB00001,DB00862,0.595960,0
DB00001,DB00863,0.462366,0
DB00001,DB00864,0.558140,0
DB00001,DB00865,0.223684,0
DB00001,DB00866,0.412500,0
DB00001,DB00867,0.368421,0
DB00001,DB00868,0.412500,0
DB00001,DB00869,0.451613,0
DB00001,DB00870,0.240000,0
DB00001,DB00871,0.402597,0
DB00001,DB00872,0.481481,0
DB00001,DB00873,0.359551,0
DB00001,DB00875,0.413793,0
DB00001,DB00876,0.543210,0
DB00001,DB00877,0.564706,0
DB00001,DB00880,0.333333,0
DB00001,DB00881,0.589744,0
DB00001,DB00882,0.321429,0
DB00001,DB00883,0.321839,0
DB00001,DB00884,0.301205,0
DB00001,DB00885,0.390244,0
DB00001,DB00887,0.489362,0
DB00001,DB00889,0.481481,0
DB00001,DB00890,0.181818,0
DB00001,DB00892,0.512500,0
DB00001,DB00894,0.261905,0
DB00001,DB00895,0.666667,0
DB00001,DB00896,0.317073,0
DB00001,DB00897,0.303371,0
DB00001,DB00898,0.121622,0
DB00001,DB00899,0.506024,0
DB00001,DB00901,0.425000,0
DB00001,DB00902,0.373494,0
DB00001,DB00903,0.282353,0
DB00001,DB00904,0.443038,0
DB00001,DB00905,0.526316,0
DB00001,DB00906,0.469136,0
DB00001,DB00907,0.462500,0
DB00001,DB00908,0.425000,0
DB00001,DB00909,0.370787,0
DB00001,DB00910,0.333333,0
DB00001,DB00912,0.662500,0
DB00001,DB00913,0.407407,0
DB00001,DB00914,0.253165,0
DB00001,DB00915,0.155844,0
DB00001,DB00917,0.376623,0
DB00001,DB00918,0.472527,0
DB00001,DB00920,0.388235,0
DB00001,DB00921,0.534884,0
DB00001,DB00922,0.385542,0
DB00001,DB00924,0.209877,0
DB00001,DB00925,0.337500,0
DB00001,DB00926,0.262500,0
DB00001,DB00927,0.414894,0
DB00001,DB00928,0.602410,0
DB00001,DB00929,0.382716,0
DB00001,DB00933,0.397727,0
DB00001,DB00934,0.237500,0
DB00001,DB00935,0.506173,0
DB00001,DB00936,0.240000,0
DB00001,DB00937,0.276316,0
DB00001,DB00938,0.480519,0
DB00001,DB00939,0.237500,0
DB00001,DB00940,0.388235,0
DB00001,DB00941,0.313253,0
DB00001,DB00942,0.397436,0
DB00001,DB00944,0.465116,0
DB00001,DB00945,0.250000,0
DB00001,DB00946,0.285714,0
DB00001,DB00947,0.359551,0
DB00001,DB00949,0.337662,0
DB00001,DB00950,0.487179,0
DB00001,DB00951,0.253165,0
DB00001,DB00952,0.473118,0
DB00001,DB00953,0.435897,0
DB00001,DB00956,0.435294,0
DB00001,DB00957,0.329670,0
DB00001,DB00958,0.253165,0
DB00001,DB00959,0.397590,0
DB00001,DB00960,0.493506,0
DB00001,DB00961,0.437500,0
DB00001,DB00962,0.402439,0
DB00001,DB00963,0.312500,0
DB00001,DB00964,0.329412,0
DB00001,DB00966,0.500000,0
DB00001,DB00967,0.279070,0
DB00001,DB00968,0.397436,0
DB00001,DB00969,0.525000,0
DB00001,DB00972,0.438202,0
DB00001,DB00973,0.414634,0
DB00001,DB00975,0.518519,0
DB00001,DB00976,0.651163,0
DB00001,DB00977,0.300000,0
DB00001,DB00978,0.588235,0
DB00001,DB00979,0.468354,0
DB00001,DB00980,0.467532,0
DB00001,DB00981,0.453488,0
DB00001,DB00982,0.197531,0
DB00001,DB00983,0.468354,0
DB00001,DB00984,0.277108,0
DB00001,DB00985,0.595506,0
DB00001,DB00986,0.464286,0
DB00001,DB00987,0.602410,0
DB00001,DB00988,0.342105,0
DB00001,DB00989,0.384615,0
DB00001,DB00990,0.228916,0
DB00001,DB00991,0.389610,0
DB00001,DB00992,0.294872,0
DB00001,DB00993,0.336957,0
DB00001,DB00995,0.321839,0
DB00001,DB00996,0.328947,0
DB00001,DB00997,0.518072,0
DB00001,DB00998,0.371795,0
DB00001,DB00999,0.373737,0
DB00001,DB01000,0.609756,0
DB00001,DB01001,0.448718,0
DB00001,DB01002,0.493671,0
DB00001,DB01003,0.346154,0
DB00001,DB01005,0.202381,0
DB00001,DB01006,0.259740,0
DB00001,DB01009,0.175676,0
DB00001,DB01010,0.341772,0
DB00001,DB01011,0.207792,0
DB00001,DB01012,0.209877,0
DB00001,DB01013,0.325843,0
DB00001,DB01014,0.469880,0
DB00001,DB01016,0.454545,0
DB00001,DB01017,0.454545,0
DB00001,DB01018,0.261905,0
DB00001,DB01019,0.345679,0
DB00001,DB01020,0.333333,0
DB00001,DB01021,0.343434,0
DB00001,DB01022,0.262500,0
DB00001,DB01023,0.310345,0
DB00001,DB01024,0.433735,0
DB00001,DB01025,0.506329,0
DB00001,DB01026,0.550562,0
DB00001,DB01028,0.036585,0
DB00001,DB01029,0.523256,0
DB00001,DB01030,0.691358,0
DB00001,DB01031,0.275000,0
DB00001,DB01032,0.384615,0
DB00001,DB01033,0.246914,0
DB00001,DB01034,0.346154,0
DB00001,DB01035,0.423077,0
DB00001,DB01036,0.350649,0
DB00001,DB01037,0.220779,0
DB00001,DB01038,0.537500,0
DB00001,DB01039,0.231707,0
DB00001,DB01041,0.506494,0
DB00001,DB01043,0.192308,0
DB00001,DB01044,0.574713,0
DB00001,DB01045,0.637363,0
DB00001,DB01046,0.395062,0
DB00001,DB01047,0.377778,0
DB00001,DB01049,0.702381,0
DB00001,DB01050,0.202703,0
DB00001,DB01054,0.347826,0
DB00001,DB01056,0.302632,0
DB00001,DB01057,0.310345,0
DB00001,DB01058,0.467532,0
DB00001,DB01059,0.590361,0
DB00001,DB01062,0.358025,0
DB00001,DB01063,0.525000,0
DB00001,DB01064,0.376623,0
DB00001,DB01065,0.474359,0
DB00001,DB01067,0.494624,0
DB00001,DB01068,0.387097,0
DB00001,DB01069,0.345679,0
DB00001,DB01070,0.271605,0
DB00001,DB01071,0.350000,0
DB00001,DB01072,0.558140,0
DB00001,DB01073,0.543478,0
DB00001,DB01074,0.280000,0
DB00001,DB01075,0.311688,0
DB00001,DB01076,0.621951,0
DB00001,DB01078,0.453488,0
DB00001,DB01079,0.428571,0
DB00001,DB01080,0.236842,0
DB00001,DB01081,0.370370,0
DB00001,DB01083,0.450000,0
DB00001,DB01084,0.476744,0
DB00001,DB01085,0.443038,0
DB00001,DB01086,0.250000,0
DB00001,DB01087,0.450000,0
DB00001,DB01088,0.390244,0
DB00001,DB01089,0.567901,0
DB00001,DB01090,0.320988,0
DB00001,DB01091,0.217949,0
DB00001,DB01092,0.441860,0
DB00001,DB01093,0.100000,0
DB00001,DB01094,0.283951,0
DB00001,DB01095,0.444444,0
DB00001,DB01097,0.329412,0
DB00001,DB01098,0.448980,0
DB00001,DB01099,0.305882,0
DB00001,DB01100,0.476190,0
DB00001,DB01101,0.615385,0
DB00001,DB01102,0.441558,0
DB00001,DB01103,0.470588,0
DB00001,DB01104,0.168675,0
DB00001,DB01105,0.223529,0
DB00001,DB01106,0.383721,0
DB00001,DB01107,0.417722,0
DB00001,DB01108,0.337209,0
DB00001,DB01109,0.494624,1
DB00001,DB01110,0.375000,0
DB00001,DB01113,0.291139,0
DB00001,DB01114,0.271605,0
DB00001,DB01115,0.301075,0
